YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,5,4
1947,0,0
1948,0,0
1949,6,5
1950,6,5
1951,6,5
1952,0,0
1953,6,5
1954,6,5
1955,0,0
1956,6,5
1957,7,6
1958,13,12
1959,10,9
1960,13,12
1961,10,9
1962,20,18
1963,14,13
1964,23,21
1965,35,33
1966,47,44
1967,54,51
1968,43,41
1969,46,44
1970,58,55
1971,35,33
1972,28,27
1973,33,32
1974,22,21
1975,8,8
1976,16,15
1977,16,15
1978,13,13
1979,13,13
1980,10,10
1981,8,8
1982,15,15
1983,10,10
1984,10,10
1985,9,9
1986,7,7
1987,11,11
1988,11,11
1989,8,8
1990,11,11
1991,9,9
1992,5,5
1993,0,0
1994,7,7
