YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,6,2
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,5,3
1944,5,3
1945,0,0
1946,8,5
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,6,5
1952,0,0
1953,8,6
1954,7,6
1955,8,7
1956,9,8
1957,10,9
1958,10,9
1959,14,12
1960,10,9
1961,14,13
1962,8,7
1963,9,8
1964,7,6
1965,8,7
1966,6,6
1967,10,9
1968,6,6
1969,7,7
1970,8,8
1971,9,8
1972,9,9
1973,10,9
1974,0,0
1975,5,5
1976,6,6
1977,9,9
1978,7,7
1979,7,7
1980,6,6
1981,5,5
1982,7,7
1983,7,7
1984,9,9
1985,10,10
1986,10,10
1987,0,0
1988,0,0
1989,11,11
1990,9,9
1991,8,8
1992,10,10
1993,5,5
1994,9,9
1995,11,11
1996,8,8
1997,6,6
1998,14,14
1999,5,5
2000,13,13
2001,9,9
2002,11,11
2003,11,11
2004,0,0
2005,7,7
2006,6,6
2007,8,8
2008,6,6
2009,8,8
2010,8,8
2011,0,0
2012,12,12
2013,0,0
2014,0,0
2015,6,6
2016,11,11
2017,0,0
2018,0,0
2019,5,5
2020,0,0
