YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,5,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,9,0
1914,0,0
1915,8,0
1916,5,0
1917,8,0
1918,14,0
1919,12,0
1920,7,0
1921,5,0
1922,0,0
1923,8,1
1924,9,1
1925,8,1
1926,9,2
1927,5,1
1928,8,2
1929,5,1
1930,6,2
1931,0,0
1932,10,4
1933,0,0
1934,6,2
1935,0,0
1936,0,0
1937,0,0
1938,8,4
1939,0,0
1940,7,4
1941,0,0
1942,7,5
1943,5,3
1944,5,3
1945,0,0
1946,0,0
1947,5,4
1948,0,0
1949,5,4
1950,8,7
1951,5,4
1952,0,0
1953,5,4
1954,0,0
1955,6,5
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,5,5
1966,5,5
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,7,7
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,8,8
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,6,6
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,6,6
1998,10,10
1999,7,7
2000,10,10
2001,0,0
2002,0,0
2003,6,6
2004,14,14
2005,6,6
2006,14,14
2007,6,6
2008,8,8
2009,13,13
2010,15,15
2011,10,10
2012,16,16
2013,9,9
2014,14,14
2015,6,6
2016,11,11
2017,9,9
