YOB,Born,Alive
1900,0,0
1901,0,0
1902,8,0
1903,7,0
1904,0,0
1905,5,0
1906,5,0
1907,0,0
1908,0,0
1909,0,0
1910,7,0
1911,0,0
1912,0,0
1913,12,0
1914,8,0
1915,10,0
1916,9,0
1917,11,0
1918,11,0
1919,11,0
1920,16,0
1921,15,1
1922,13,1
1923,18,2
1924,13,2
1925,14,2
1926,11,2
1927,9,2
1928,13,3
1929,11,3
1930,14,4
1931,7,2
1932,10,4
1933,0,0
1934,11,5
1935,9,4
1936,17,8
1937,15,8
1938,10,5
1939,16,9
1940,6,4
1941,16,10
1942,19,12
1943,13,9
1944,7,5
1945,0,0
1946,7,5
1947,14,11
1948,13,10
1949,13,10
1950,11,9
1951,6,5
1952,11,9
1953,14,12
1954,10,9
1955,10,9
1956,0,0
1957,5,4
1958,6,5
1959,6,5
1960,5,5
1961,5,5
1962,10,9
1963,6,6
1964,6,6
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
