YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,7,1
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,9,4
1937,8,4
1938,9,5
1939,12,7
1940,0,0
1941,0,0
1942,6,4
1943,0,0
1944,6,4
1945,6,4
1946,13,10
1947,19,14
1948,22,17
1949,47,37
1950,67,55
1951,51,42
1952,60,50
1953,87,73
1954,106,90
1955,159,137
1956,210,182
1957,236,207
1958,297,263
1959,311,279
1960,313,283
1961,302,275
1962,254,232
1963,242,222
1964,208,192
1965,200,185
1966,211,196
1967,202,189
1968,227,213
1969,240,226
1970,207,196
1971,188,178
1972,188,179
1973,176,168
1974,164,157
1975,129,124
1976,99,95
1977,111,107
1978,102,99
1979,139,135
1980,152,148
1981,152,148
1982,148,144
1983,112,109
1984,118,115
1985,139,136
1986,113,111
1987,111,109
1988,98,96
1989,90,88
1990,83,82
1991,75,74
1992,53,52
1993,38,37
1994,36,36
1995,20,20
1996,24,24
1997,18,18
1998,14,14
1999,14,14
2000,13,13
2001,14,14
2002,10,10
2003,11,11
2004,5,5
2005,11,11
2006,13,13
2007,8,8
2008,14,14
2009,9,9
2010,5,5
2011,7,7
2012,5,5
2013,0,0
2014,0,0
2015,0,0
2016,5,5
2017,0,0
