YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,5,0
1917,0,0
1918,0,0
1919,7,0
1920,0,0
1921,6,0
1922,0,0
1923,0,0
1924,5,1
1925,0,0
1926,0,0
1927,0,0
1928,7,2
1929,0,0
1930,5,1
1931,5,2
1932,0,0
1933,0,0
1934,10,4
1935,17,8
1936,12,6
1937,10,5
1938,9,5
1939,8,5
1940,21,13
1941,19,12
1942,8,5
1943,10,7
1944,6,4
1945,5,4
1946,11,8
1947,9,7
1948,5,4
1949,5,4
1950,8,7
1951,5,4
1952,5,4
1953,7,6
1954,22,19
1955,5,4
1956,14,12
1957,13,11
1958,6,5
1959,7,6
1960,6,5
1961,0,0
1962,5,5
1963,0,0
1964,8,7
1965,0,0
1966,0,0
1967,7,7
1968,0,0
1969,0,0
1970,5,5
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,5,5
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
