YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,6,1
1924,5,1
1925,0,0
1926,5,1
1927,7,2
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,6,3
1937,0,0
1938,7,4
1939,5,3
1940,7,5
1941,8,6
1942,34,24
1943,49,36
1944,38,28
1945,50,38
1946,109,85
1947,120,95
1948,163,132
1949,163,135
1950,200,169
1951,227,194
1952,240,207
1953,204,177
1954,196,172
1955,190,168
1956,195,173
1957,155,139
1958,144,130
1959,188,171
1960,153,140
1961,151,139
1962,132,122
1963,118,110
1964,106,99
1965,114,107
1966,87,82
1967,87,82
1968,57,54
1969,67,64
1970,58,55
1971,67,64
1972,47,45
1973,47,45
1974,41,39
1975,39,38
1976,55,53
1977,45,44
1978,50,49
1979,41,40
1980,52,51
1981,38,37
1982,42,41
1983,46,45
1984,46,45
1985,57,56
1986,43,42
1987,36,35
1988,36,35
1989,26,26
1990,26,26
1991,24,24
1992,25,25
1993,23,23
1994,21,21
1995,19,19
1996,15,15
1997,14,14
1998,7,7
1999,12,12
2000,10,10
2001,14,14
2002,8,8
2003,8,8
2004,6,6
2005,6,6
2006,7,7
2007,6,6
2008,8,8
2009,7,7
2010,5,5
