YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,5,3
1937,0,0
1938,8,5
1939,0,0
1940,11,7
1941,10,7
1942,7,5
1943,13,9
1944,5,4
1945,5,4
1946,6,5
1947,8,6
1948,7,6
1949,10,8
1950,10,8
1951,7,6
1952,15,13
1953,22,19
1954,22,19
1955,11,10
1956,15,13
1957,18,16
1958,10,9
1959,8,7
1960,7,6
1961,12,11
1962,11,10
1963,12,11
1964,13,12
1965,6,6
1966,6,6
1967,6,6
1968,0,0
1969,9,9
1970,9,9
1971,10,10
1972,0,0
1973,6,6
1974,0,0
1975,0,0
1976,7,7
1977,5,5
1978,7,7
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,5,5
1988,5,5
1989,6,6
1990,5,5
1991,0,0
1992,0,0
1993,5,5
1994,0,0
1995,0,0
1996,5,5
1997,0,0
1998,6,6
