YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,6,4
1942,0,0
1943,12,8
1944,0,0
1945,5,4
1946,8,6
1947,8,6
1948,7,5
1949,10,8
1950,7,6
1951,5,4
1952,11,9
1953,5,4
1954,13,11
1955,11,9
1956,13,11
1957,9,8
1958,14,12
1959,6,5
1960,14,13
1961,16,15
1962,7,6
1963,10,9
1964,9,8
1965,14,13
1966,19,18
1967,24,22
1968,11,10
1969,23,22
1970,14,13
1971,18,17
1972,13,12
1973,14,13
1974,11,11
1975,14,13
1976,16,15
1977,10,10
1978,11,11
1979,12,12
1980,7,7
1981,17,17
1982,11,11
1983,13,13
1984,10,10
1985,9,9
1986,0,0
1987,9,9
1988,11,11
1989,5,5
1990,8,8
1991,9,9
1992,7,7
1993,0,0
1994,8,8
1995,8,8
1996,0,0
1997,0,0
1998,5,5
1999,5,5
2000,0,0
2001,6,6
2002,5,5
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,5,5
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
