YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,6,0
1921,7,1
1922,0,0
1923,0,0
1924,6,1
1925,11,2
1926,0,0
1927,10,3
1928,0,0
1929,8,3
1930,12,5
1931,7,3
1932,5,2
1933,8,4
1934,0,0
1935,8,4
1936,5,3
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,5,3
1942,0,0
1943,5,4
1944,5,4
1945,5,4
1946,11,9
1947,9,7
1948,7,6
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,5,4
1954,5,4
1955,0,0
1956,10,9
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,5
1962,9,8
1963,5,5
1964,6,6
1965,8,7
1966,0,0
1967,6,6
1968,9,9
1969,6,6
1970,7,7
1971,0,0
1972,0,0
1973,8,8
1974,5,5
1975,6,6
1976,0,0
1977,6,6
1978,9,9
1979,0,0
1980,6,6
1981,5,5
1982,0,0
1983,0,0
1984,9,9
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,6,6
1990,5,5
1991,0,0
1992,8,8
1993,5,5
1994,8,8
1995,8,8
1996,0,0
1997,0,0
1998,7,7
1999,5,5
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,6,6
