YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,5,0
1926,0,0
1927,0,0
1928,7,1
1929,0,0
1930,5,1
1931,0,0
1932,6,2
1933,7,2
1934,0,0
1935,0,0
1936,7,3
1937,7,3
1938,10,5
1939,0,0
1940,5,3
1941,7,4
1942,0,0
1943,0,0
1944,6,4
1945,0,0
1946,6,4
1947,0,0
1948,5,4
1949,9,7
1950,15,12
1951,10,8
1952,6,5
1953,7,6
1954,16,13
1955,11,9
1956,15,13
1957,6,5
1958,5,4
1959,9,8
1960,11,10
1961,10,9
1962,10,9
1963,5,5
1964,9,8
1965,6,5
1966,6,6
1967,8,7
1968,7,7
1969,12,11
1970,13,12
1971,11,10
1972,16,15
1973,12,11
1974,11,10
1975,10,10
1976,11,11
1977,14,13
1978,6,6
1979,16,15
1980,21,20
1981,9,9
1982,13,13
1983,14,14
1984,16,16
1985,21,20
1986,7,7
1987,9,9
1988,16,16
1989,16,16
1990,11,11
1991,18,18
1992,9,9
1993,11,11
1994,13,13
1995,6,6
1996,5,5
1997,5,5
1998,5,5
1999,12,12
2000,6,6
2001,0,0
2002,0,0
2003,0,0
2004,5,5
2005,5,5
2006,0,0
2007,0,0
2008,0,0
2009,6,6
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
