YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,5,1
1927,5,1
1928,0,0
1929,0,0
1930,0,0
1931,6,2
1932,7,3
1933,10,5
1934,9,4
1935,21,11
1936,12,7
1937,22,13
1938,23,14
1939,26,17
1940,33,22
1941,37,26
1942,95,67
1943,71,52
1944,69,51
1945,93,71
1946,97,75
1947,123,98
1948,129,105
1949,136,113
1950,125,106
1951,116,99
1952,131,113
1953,142,123
1954,114,100
1955,152,134
1956,126,112
1957,129,116
1958,133,120
1959,132,120
1960,156,143
1961,132,122
1962,124,115
1963,158,147
1964,152,142
1965,123,115
1966,113,106
1967,145,137
1968,133,126
1969,121,115
1970,105,100
1971,83,79
1972,68,65
1973,61,59
1974,53,51
1975,41,40
1976,43,42
1977,49,47
1978,29,28
1979,32,31
1980,29,28
1981,19,19
1982,27,26
1983,25,24
1984,10,10
1985,25,24
1986,23,23
1987,11,11
1988,19,19
1989,24,24
1990,11,11
1991,10,10
1992,20,20
1993,12,12
1994,19,19
1995,7,7
1996,13,13
1997,7,7
1998,7,7
1999,9,9
2000,10,10
2001,9,9
2002,7,7
2003,7,7
2004,5,5
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,7,7
