YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,5,1
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,6,3
1934,0,0
1935,7,4
1936,0,0
1937,5,3
1938,8,5
1939,0,0
1940,0,0
1941,6,4
1942,6,4
1943,15,11
1944,30,22
1945,36,27
1946,50,39
1947,70,56
1948,62,50
1949,63,52
1950,56,47
1951,66,56
1952,73,63
1953,61,53
1954,52,46
1955,46,41
1956,40,36
1957,24,22
1958,26,23
1959,25,23
1960,18,17
1961,28,26
1962,19,18
1963,14,13
1964,19,18
1965,19,18
1966,10,9
1967,16,15
1968,11,10
1969,16,15
1970,24,23
1971,19,18
1972,18,17
1973,12,12
1974,11,11
1975,18,17
1976,13,13
1977,17,16
1978,18,17
1979,28,27
1980,28,27
1981,29,28
1982,24,23
1983,25,24
1984,19,19
1985,19,19
1986,20,20
1987,18,18
1988,27,27
1989,15,15
1990,21,21
1991,10,10
1992,23,23
1993,25,25
1994,26,26
1995,24,24
1996,17,17
1997,29,29
1998,17,17
1999,9,9
2000,20,20
2001,6,6
2002,7,7
2003,10,10
2004,10,10
2005,13,13
2006,0,0
2007,11,11
2008,8,8
2009,8,8
2010,0,0
2011,12,12
2012,10,10
2013,6,6
