YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,5,1
1923,0,0
1924,6,1
1925,0,0
1926,6,2
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,5,2
1933,0,0
1934,6,3
1935,0,0
1936,5,3
1937,5,3
1938,5,3
1939,6,4
1940,8,5
1941,8,6
1942,9,6
1943,7,5
1944,12,9
1945,0,0
1946,0,0
1947,9,7
1948,0,0
1949,6,5
1950,9,8
1951,6,5
1952,7,6
1953,0,0
1954,0,0
1955,9,8
1956,0,0
1957,0,0
1958,0,0
1959,7,6
