YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,7,0
1919,0,0
1920,6,0
1921,6,0
1922,8,0
1923,7,0
1924,5,0
1925,0,0
1926,5,1
1927,6,1
1928,5,1
1929,0,0
1930,5,1
1931,10,2
1932,5,1
1933,5,1
1934,10,3
1935,14,5
1936,6,2
1937,8,3
1938,7,3
1939,5,3
1940,10,5
1941,12,7
1942,9,5
1943,7,4
1944,10,6
1945,7,5
1946,11,7
1947,19,13
1948,7,5
1949,11,8
1950,11,9
1951,10,8
1952,11,9
1953,11,9
1954,7,6
1955,8,7
1956,12,10
1957,10,9
1958,0,0
1959,9,8
1960,7,6
1961,5,4
1962,0,0
1963,6,5
1964,9,8
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
