YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,6,0
1914,9,0
1915,8,0
1916,6,0
1917,11,1
1918,15,1
1919,14,1
1920,18,1
1921,15,2
1922,11,1
1923,13,2
1924,12,2
1925,11,2
1926,9,2
1927,13,4
1928,16,5
1929,11,4
1930,9,3
1931,9,4
1932,0,0
1933,0,0
1934,0,0
1935,6,3
1936,7,4
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,5,3
1942,5,4
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,7,6
1948,5,4
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,6,5
