YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,6,1
1926,0,0
1927,0,0
1928,0,0
1929,6,2
1930,6,2
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,5,3
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,7,5
1943,0,0
1944,6,4
1945,5,4
1946,0,0
1947,9,7
1948,8,6
1949,7,6
1950,13,11
1951,6,5
1952,18,15
1953,11,10
1954,12,11
1955,16,14
1956,23,20
1957,25,22
1958,23,21
1959,17,15
1960,25,23
1961,26,24
1962,28,26
1963,16,15
1964,23,21
1965,20,19
1966,29,27
1967,33,31
1968,38,36
1969,43,41
1970,37,35
1971,37,35
1972,41,39
1973,56,54
1974,83,80
1975,78,75
1976,60,58
1977,82,79
1978,66,64
1979,100,97
1980,100,97
1981,81,79
1982,70,68
1983,67,66
1984,60,59
1985,56,55
1986,43,42
1987,56,55
1988,60,59
1989,53,52
1990,52,51
1991,61,60
1992,59,58
1993,53,52
1994,65,64
1995,61,60
1996,34,34
1997,44,44
1998,40,40
1999,49,49
2000,49,49
2001,44,44
2002,35,35
2003,25,25
2004,30,30
2005,39,39
2006,40,40
2007,28,28
2008,15,15
2009,23,23
2010,26,26
2011,18,18
2012,13,13
2013,13,13
