YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,0,0
1910,0,0
1911,6,0
1912,15,0
1913,11,0
1914,11,0
1915,15,0
1916,11,0
1917,18,0
1918,22,0
1919,20,0
1920,26,0
1921,19,1
1922,20,1
1923,16,1
1924,26,2
1925,18,2
1926,13,2
1927,15,2
1928,16,2
1929,10,2
1930,15,3
1931,13,3
1932,20,5
1933,81,24
1934,151,50
1935,61,22
1936,37,15
1937,28,12
1938,30,14
1939,26,13
1940,10,5
1941,17,10
1942,10,6
1943,17,10
1944,20,13
1945,23,15
1946,20,14
1947,22,15
1948,21,15
1949,27,20
1950,19,15
1951,11,9
1952,24,19
1953,19,15
1954,18,15
1955,16,13
1956,14,12
1957,14,12
1958,18,16
1959,12,11
1960,15,13
1961,8,7
1962,5,4
1963,0,0
1964,11,10
1965,6,5
1966,7,6
1967,5,5
1968,6,6
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,5,5
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
