YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,6,0
1917,0,0
1918,0,0
1919,7,0
1920,0,0
1921,0,0
1922,7,1
1923,6,1
1924,9,2
1925,7,2
1926,14,4
1927,8,2
1928,6,2
1929,11,4
1930,11,4
1931,9,4
1932,8,4
1933,10,5
1934,0,0
1935,0,0
1936,9,5
1937,7,4
1938,14,9
1939,10,6
1940,5,3
1941,0,0
1942,6,4
1943,8,6
1944,7,5
1945,5,4
1946,0,0
1947,9,7
1948,7,6
1949,8,7
1950,5,4
1951,0,0
1952,0,0
1953,5,4
1954,5,4
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,5,5
