YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,4
1949,5,4
1950,7,6
1951,10,8
1952,19,16
1953,19,16
1954,28,24
1955,23,20
1956,57,50
1957,55,48
1958,60,53
1959,43,39
1960,37,33
1961,37,34
1962,38,35
1963,34,31
1964,46,42
1965,36,33
1966,34,32
1967,34,32
1968,44,41
1969,47,44
1970,44,42
1971,34,32
1972,37,35
1973,29,28
1974,23,22
1975,26,25
1976,27,26
1977,25,24
1978,29,28
1979,33,32
1980,33,32
1981,26,25
1982,20,19
1983,21,20
1984,17,17
1985,24,23
1986,21,21
1987,23,23
1988,22,22
1989,10,10
1990,16,16
1991,17,17
1992,18,18
1993,19,19
1994,17,17
1995,23,23
1996,21,21
1997,20,20
1998,19,19
1999,18,18
2000,14,14
2001,10,10
2002,17,17
2003,8,8
2004,5,5
2005,7,7
2006,7,7
2007,0,0
2008,5,5
2009,0,0
2010,5,5
2011,0,0
2012,5,5
2013,6,6
2014,5,5
2015,9,9
2016,0,0
2017,11,11
