YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,7,0
1914,5,0
1915,13,0
1916,9,0
1917,0,0
1918,7,0
1919,0,0
1920,6,0
1921,6,0
1922,8,1
1923,7,1
1924,6,1
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,5,2
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,11,5
1937,0,0
1938,8,4
1939,0,0
1940,5,3
1941,5,3
1942,0,0
1943,7,5
1944,5,3
1945,0,0
1946,0,0
1947,5,4
1948,0,0
1949,9,7
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,6,6
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,5,5
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,7,7
1981,0,0
1982,0,0
1983,0,0
1984,5,5
1985,18,18
1986,9,9
1987,10,10
1988,8,8
1989,11,11
1990,9,9
1991,9,9
1992,0,0
1993,7,7
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,6,6
1999,0,0
2000,0,0
2001,8,8
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,7,7
2007,7,7
2008,5,5
2009,8,8
2010,10,10
2011,0,0
2012,8,8
2013,21,21
2014,32,32
2015,44,44
2016,37,37
2017,40,40
