YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,7,0
1918,7,0
1919,6,0
1920,5,0
1921,15,2
1922,6,1
1923,6,1
1924,10,2
1925,5,1
1926,7,2
1927,6,2
1928,0,0
1929,6,2
1930,6,2
1931,0,0
1932,12,5
1933,6,3
1934,7,3
1935,6,3
1936,0,0
1937,0,0
1938,6,4
1939,0,0
1940,11,7
1941,6,4
1942,7,5
1943,7,5
1944,13,10
1945,15,11
1946,16,12
1947,9,7
1948,8,6
1949,6,5
1950,9,8
1951,8,7
1952,15,13
1953,7,6
1954,9,8
1955,14,12
1956,9,8
1957,6,5
1958,5,5
1959,9,8
1960,8,7
1961,8,7
1962,6,6
1963,6,6
1964,10,9
1965,7,7
1966,0,0
1967,0,0
1968,13,12
1969,0,0
1970,0,0
1971,9,9
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,5,5
