YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,5,0
1920,6,0
1921,0,0
1922,7,1
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,8,6
1943,8,6
1944,7,5
1945,0,0
1946,5,4
1947,5,4
1948,6,5
1949,6,5
1950,8,7
1951,15,13
1952,8,7
1953,14,12
1954,12,11
1955,13,11
1956,17,15
1957,15,13
1958,19,17
1959,29,26
1960,13,12
1961,29,27
1962,25,23
1963,37,34
1964,41,38
1965,37,35
1966,31,29
1967,57,54
1968,78,74
1969,85,81
1970,80,76
1971,98,94
1972,89,85
1973,93,89
1974,88,85
1975,89,86
1976,85,82
1977,81,78
1978,86,83
1979,91,88
1980,94,92
1981,100,98
1982,107,105
1983,98,96
1984,124,121
1985,98,96
1986,101,99
1987,92,90
1988,110,108
1989,95,93
1990,117,115
1991,89,88
1992,69,68
1993,63,62
1994,54,53
1995,68,67
1996,47,46
1997,45,45
1998,26,26
1999,30,30
2000,28,28
2001,21,21
2002,24,24
2003,15,15
2004,10,10
2005,23,23
2006,14,14
2007,8,8
2008,6,6
2009,0,0
2010,7,7
