YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,6,6
1965,16,15
1966,12,11
1967,11,10
1968,11,10
1969,17,16
1970,9,9
1971,9,9
1972,12,11
1973,10,10
1974,14,13
1975,15,14
1976,21,20
1977,21,20
1978,22,21
1979,24,23
1980,27,26
1981,32,31
1982,38,37
1983,41,40
1984,21,21
1985,31,30
1986,34,33
1987,29,28
1988,34,33
1989,42,41
1990,47,46
1991,59,58
1992,67,66
1993,77,76
1994,43,42
1995,55,54
1996,62,61
1997,70,69
1998,47,47
1999,39,39
2000,57,57
2001,38,38
2002,39,39
2003,32,32
2004,39,39
2005,31,31
2006,24,24
2007,33,33
2008,21,21
2009,22,22
2010,13,13
2011,23,23
2012,9,9
2013,9,9
