YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,5,1
1923,5,1
1924,0,0
1925,5,1
1926,9,2
1927,5,1
1928,0,0
1929,0,0
1930,7,3
1931,5,2
1932,5,2
1933,0,0
1934,5,2
1935,0,0
1936,5,3
1937,6,4
1938,6,4
1939,5,3
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,9,7
1945,5,4
1946,9,7
1947,10,8
1948,12,10
1949,5,4
1950,0,0
1951,9,8
1952,5,4
1953,0,0
1954,0,0
1955,9,8
1956,7,6
1957,8,7
1958,12,11
1959,0,0
1960,9,8
1961,10,9
1962,5,5
1963,12,11
1964,10,9
1965,7,7
1966,10,9
1967,9,8
1968,11,10
1969,5,5
1970,9,9
1971,6,6
1972,5,5
1973,6,6
1974,0,0
1975,0,0
1976,0,0
1977,8,8
1978,7,7
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,38,37
1985,76,74
1986,19,19
1987,15,15
1988,12,12
1989,21,21
1990,15,15
1991,11,11
1992,8,8
1993,8,8
1994,9,9
1995,7,7
1996,8,8
1997,8,8
1998,5,5
1999,7,7
2000,5,5
2001,6,6
2002,0,0
2003,5,5
2004,5,5
2005,5,5
