YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,11,0
1919,11,0
1920,7,0
1921,12,0
1922,7,0
1923,14,1
1924,13,1
1925,12,1
1926,12,1
1927,13,2
1928,15,2
1929,12,2
1930,15,3
1931,9,2
1932,15,4
1933,14,4
1934,14,5
1935,21,8
1936,8,3
1937,10,4
1938,25,12
1939,12,6
1940,12,6
1941,14,8
1942,10,6
1943,0,0
1944,8,5
1945,9,6
1946,14,10
1947,0,0
1948,5,4
1949,9,7
1950,10,8
1951,5,4
1952,5,4
1953,8,6
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,9,8
1959,0,0
1960,6,5
1961,0,0
1962,5,4
1963,0,0
1964,5,5
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,7,7
2012,0,0
2013,5,5
2014,0,0
2015,5,5
2016,8,8
2017,6,6
2018,9,9
2019,6,6
2020,6,6
