YOB,Born,Alive
1900,7,0
1901,9,0
1902,8,0
1903,7,0
1904,7,0
1905,6,0
1906,7,0
1907,5,0
1908,13,0
1909,7,0
1910,10,0
1911,14,0
1912,18,0
1913,15,0
1914,26,0
1915,28,0
1916,25,0
1917,20,0
1918,29,1
1919,26,1
1920,37,1
1921,35,2
1922,35,3
1923,39,4
1924,44,6
1925,43,7
1926,42,8
1927,50,10
1928,47,11
1929,33,9
1930,31,9
1931,26,8
1932,39,14
1933,35,13
1934,28,12
1935,31,14
1936,29,14
1937,40,21
1938,23,13
1939,30,17
1940,31,19
1941,18,11
1942,43,28
1943,42,28
1944,22,15
1945,29,21
1946,35,26
1947,38,29
1948,42,33
1949,129,102
1950,275,224
1951,141,116
1952,126,105
1953,79,67
1954,71,60
1955,79,68
1956,72,63
1957,56,49
1958,65,58
1959,59,53
1960,84,76
1961,57,52
1962,47,43
1963,62,57
1964,58,53
1965,72,67
1966,55,51
1967,65,61
1968,73,69
1969,48,45
1970,68,64
1971,42,40
1972,61,58
1973,47,45
1974,70,67
1975,58,56
1976,60,58
1977,55,53
1978,68,66
1979,53,51
1980,63,61
1981,59,57
1982,155,151
1983,165,161
1984,131,128
1985,92,90
1986,93,91
1987,102,100
1988,85,83
1989,97,95
1990,79,78
1991,57,56
1992,37,36
1993,47,46
1994,36,36
1995,43,42
1996,50,49
1997,25,25
1998,30,30
1999,26,26
2000,30,30
2001,32,32
2002,32,32
2003,29,29
2004,20,20
2005,20,20
2006,30,30
2007,19,19
2008,16,16
2009,19,19
2010,16,16
2011,10,10
2012,21,21
2013,20,20
2014,29,29
2015,22,22
2016,17,17
2017,26,26
