YOB,Born,Alive
1900,0,0
1901,5,0
1902,6,0
1903,5,0
1904,6,0
1905,8,0
1906,0,0
1907,0,0
1908,13,0
1909,7,0
1910,9,0
1911,11,0
1912,10,0
1913,14,0
1914,13,0
1915,17,1
1916,28,1
1917,24,1
1918,23,1
1919,37,2
1920,23,2
1921,32,3
1922,32,4
1923,28,5
1924,24,5
1925,30,7
1926,25,6
1927,22,6
1928,20,6
1929,25,9
1930,27,10
1931,17,7
1932,22,10
1933,27,13
1934,16,8
1935,16,8
1936,14,8
1937,20,12
1938,16,10
1939,13,8
1940,9,6
1941,12,8
1942,11,8
1943,13,9
1944,10,7
1945,9,7
1946,11,9
1947,13,10
1948,12,10
1949,17,14
1950,9,8
1951,10,9
1952,7,6
1953,6,5
1954,11,10
1955,5,4
1956,6,5
1957,6,5
1958,8,7
1959,6,5
1960,0,0
1961,5,5
1962,0,0
1963,0,0
1964,6,6
1965,0,0
1966,5,5
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,7,7
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,6,6
