YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,5,5
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,6,6
1971,6,6
1972,6,6
1973,0,0
1974,8,8
1975,0,0
1976,6,6
1977,14,13
1978,10,10
1979,8,8
1980,8,8
1981,14,14
1982,13,13
1983,8,8
1984,19,19
1985,19,19
1986,25,24
1987,11,11
1988,14,14
1989,14,14
1990,20,20
1991,17,17
1992,17,17
1993,29,29
1994,28,28
1995,19,19
1996,27,27
1997,48,47
1998,42,42
1999,29,29
2000,29,29
2001,44,44
2002,38,38
2003,39,39
2004,53,53
2005,75,74
2006,46,46
2007,44,44
2008,45,45
2009,41,41
2010,48,48
2011,52,52
2012,55,55
2013,49,49
2014,60,60
2015,83,83
2016,115,115
2017,110,110
