YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,0,0
1915,5,0
1916,7,0
1917,10,1
1918,7,0
1919,11,1
1920,8,1
1921,7,1
1922,14,2
1923,13,2
1924,14,3
1925,13,3
1926,20,5
1927,26,8
1928,25,8
1929,36,13
1930,23,9
1931,26,11
1932,23,10
1933,15,7
1934,20,10
1935,15,8
1936,23,13
1937,21,12
1938,17,10
1939,28,18
1940,27,18
1941,22,15
1942,32,23
1943,43,31
1944,27,20
1945,36,27
1946,31,24
1947,38,30
1948,25,20
1949,34,28
1950,27,23
1951,25,21
1952,39,34
1953,28,24
1954,33,29
1955,25,22
1956,27,24
1957,28,25
1958,22,20
1959,29,26
1960,35,32
1961,39,36
1962,32,30
1963,29,27
1964,21,20
1965,30,28
1966,23,22
1967,42,40
1968,32,30
1969,28,27
1970,40,38
1971,32,31
1972,28,27
1973,20,19
1974,15,14
1975,11,11
1976,20,19
1977,6,6
1978,15,15
1979,18,18
1980,16,16
1981,15,15
1982,11,11
1983,12,12
1984,8,8
1985,14,14
1986,18,18
1987,11,11
1988,16,16
1989,9,9
1990,7,7
1991,0,0
1992,0,0
1993,6,6
