YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,5,2
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,8,5
1943,0,0
1944,0,0
1945,7,5
1946,7,5
1947,9,6
1948,0,0
1949,0,0
1950,0,0
1951,13,10
1952,0,0
1953,8,6
1954,9,7
1955,6,5
1956,8,7
1957,10,9
1958,15,13
1959,14,12
1960,17,15
1961,12,11
1962,22,20
1963,15,14
1964,17,15
1965,13,12
1966,28,26
1967,33,31
1968,34,32
1969,18,17
1970,13,12
1971,25,24
1972,23,22
1973,26,25
1974,26,25
1975,16,15
1976,20,19
1977,11,11
1978,17,16
1979,13,13
1980,17,16
1981,19,18
1982,22,21
1983,16,16
1984,10,10
1985,11,11
1986,11,11
1987,13,13
1988,22,22
1989,12,12
1990,14,14
1991,6,6
1992,0,0
1993,0,0
1994,0,0
1995,6,6
1996,0,0
1997,6,6
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
