YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,7,2
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,5,2
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,7,6
1949,0,0
1950,7,6
1951,13,11
1952,6,5
1953,10,9
1954,0,0
1955,14,12
1956,11,10
1957,11,10
1958,7,6
1959,7,6
1960,21,19
1961,15,14
1962,19,18
1963,11,10
1964,15,14
1965,16,15
1966,14,13
1967,10,9
1968,10,9
1969,17,16
1970,17,16
1971,22,21
1972,24,23
1973,19,18
1974,30,29
1975,27,26
1976,24,23
1977,20,19
1978,12,12
1979,15,15
1980,26,25
1981,20,20
1982,22,21
1983,21,21
1984,24,23
1985,19,19
1986,16,16
1987,18,18
1988,18,18
1989,28,28
1990,29,29
1991,25,25
1992,20,20
1993,19,19
1994,20,20
1995,10,10
1996,21,21
1997,18,18
1998,11,11
1999,9,9
2000,17,17
2001,0,0
2002,6,6
2003,10,10
2004,7,7
2005,7,7
2006,6,6
2007,8,8
2008,0,0
2009,6,6
