YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,4
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,6,5
1953,5,4
1954,5,4
1955,15,13
1956,9,8
1957,10,9
1958,14,12
1959,12,11
1960,21,19
1961,26,24
1962,21,19
1963,26,24
1964,34,31
1965,32,30
1966,21,20
1967,26,24
1968,28,26
1969,34,32
1970,24,23
1971,26,25
1972,26,25
1973,18,17
1974,17,16
1975,22,21
1976,28,27
1977,25,24
1978,20,19
1979,34,33
1980,38,37
1981,40,39
1982,43,42
1983,47,46
1984,38,37
1985,50,49
1986,41,40
1987,46,45
1988,55,54
1989,66,65
1990,47,46
1991,69,68
1992,69,68
1993,67,66
1994,77,76
1995,78,77
1996,80,79
1997,79,78
1998,104,103
1999,115,114
2000,109,108
2001,126,125
2002,127,126
2003,130,129
2004,146,145
2005,152,151
2006,173,172
2007,249,247
2008,302,300
2009,330,328
2010,468,465
2011,596,593
2012,927,923
2013,1119,1115
2014,1230,1226
2015,1798,1794
2016,1976,1973
2017,2437,2435
