YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,6,0
1921,0,0
1922,0,0
1923,5,1
1924,0,0
1925,5,1
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,6,5
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,16,15
1962,8,7
1963,5,5
1964,6,6
1965,11,10
1966,8,7
1967,8,7
1968,13,12
1969,13,12
1970,16,15
1971,9,9
1972,13,12
1973,14,13
1974,11,11
1975,18,17
1976,29,28
1977,18,17
1978,19,18
1979,27,26
1980,14,14
1981,16,16
1982,10,10
1983,13,13
1984,12,12
1985,20,20
1986,17,17
1987,10,10
1988,15,15
1989,15,15
1990,10,10
1991,18,18
1992,14,14
1993,8,8
1994,16,16
1995,9,9
1996,9,9
1997,11,11
1998,7,7
1999,9,9
2000,13,13
2001,8,8
2002,9,9
2003,15,15
2004,11,11
2005,8,8
2006,5,5
2007,13,13
2008,5,5
2009,7,7
2010,9,9
2011,0,0
2012,0,0
2013,0,0
2014,6,6
2015,7,7
2016,8,8
2017,6,6
