YOB,Born,Alive
1900,6,0
1901,8,0
1902,10,0
1903,10,0
1904,12,0
1905,14,0
1906,8,0
1907,18,0
1908,11,0
1909,13,0
1910,8,0
1911,13,0
1912,22,0
1913,13,0
1914,25,0
1915,39,0
1916,37,0
1917,30,0
1918,29,0
1919,26,0
1920,33,0
1921,40,1
1922,43,2
1923,26,2
1924,38,3
1925,36,4
1926,25,3
1927,28,4
1928,32,5
1929,21,4
1930,23,4
1931,13,3
1932,13,3
1933,14,4
1934,14,5
1935,10,4
1936,7,3
1937,8,3
1938,9,4
1939,0,0
1940,5,3
1941,7,4
1942,12,7
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,6,6
1976,0,0
1977,0,0
1978,5,5
1979,0,0
1980,0,0
1981,6,6
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,5,5
2001,0,0
2002,0,0
2003,0,0
2004,9,9
2005,9,9
2006,5,5
2007,7,7
2008,10,10
2009,8,8
2010,13,13
2011,12,12
2012,25,25
2013,24,24
2014,23,23
2015,22,22
2016,32,32
2017,39,39
2018,47,47
2019,38,38
2020,38,38
