YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,5,3
1945,0,0
1946,7,5
1947,0,0
1948,0,0
1949,9,7
1950,14,11
1951,7,6
1952,9,7
1953,8,7
1954,11,9
1955,10,9
1956,15,13
1957,16,14
1958,13,12
1959,8,7
1960,16,14
1961,15,14
1962,13,12
1963,9,8
1964,21,19
1965,18,17
1966,14,13
1967,23,21
1968,17,16
1969,22,21
1970,26,25
1971,28,27
1972,11,10
1973,16,15
1974,16,15
1975,10,10
1976,16,15
1977,12,12
1978,13,13
1979,13,13
1980,13,13
1981,14,14
1982,10,10
1983,12,12
1984,10,10
1985,11,11
1986,6,6
1987,0,0
1988,7,7
1989,7,7
1990,6,6
1991,0,0
1992,0,0
1993,5,5
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,6,6
2000,0,0
2001,0,0
2002,0,0
2003,5,5
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
