YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,5,1
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,5,2
1932,7,3
1933,0,0
1934,5,2
1935,0,0
1936,7,4
1937,6,4
1938,0,0
1939,6,4
1940,6,4
1941,0,0
1942,8,6
1943,6,4
1944,0,0
1945,6,5
1946,6,5
1947,7,6
1948,5,4
1949,7,6
1950,7,6
1951,7,6
1952,8,7
1953,6,5
1954,6,5
1955,6,5
1956,6,5
1957,0,0
1958,5,5
1959,0,0
1960,5,5
1961,0,0
1962,5,5
1963,0,0
1964,0,0
1965,0,0
1966,5,5
1967,0,0
1968,8,8
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,5,5
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,5,5
