YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,7,6
1960,5,5
1961,0,0
1962,0,0
1963,0,0
1964,5,5
1965,6,6
1966,17,16
1967,15,14
1968,14,13
1969,16,15
1970,24,23
1971,45,43
1972,56,54
1973,83,80
1974,126,121
1975,139,134
1976,163,157
1977,362,350
1978,580,563
1979,558,543
1980,602,587
1981,675,659
1982,596,582
1983,609,595
1984,543,531
1985,570,558
1986,703,689
1987,698,685
1988,613,602
1989,568,559
1990,451,444
1991,431,425
1992,377,372
1993,350,345
1994,359,355
1995,356,352
1996,382,378
1997,360,356
1998,477,472
1999,454,450
2000,448,444
2001,465,461
2002,518,514
2003,598,593
2004,700,695
2005,676,671
2006,689,684
2007,705,700
2008,573,569
2009,527,524
2010,463,460
2011,506,503
2012,467,465
2013,436,434
