YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,7,1
1929,16,3
1930,9,2
1931,10,2
1932,0,0
1933,0,0
1934,9,3
1935,8,3
1936,0,0
1937,9,4
1938,7,3
1939,0,0
1940,0,0
1941,6,3
1942,0,0
1943,6,4
1944,6,4
1945,8,5
1946,8,5
1947,7,5
1948,0,0
1949,0,0
1950,5,4
1951,9,7
1952,5,4
1953,5,4
1954,5,4
1955,11,9
1956,7,6
1957,12,10
1958,19,16
1959,14,12
1960,11,10
1961,11,10
1962,18,16
1963,9,8
1964,14,13
1965,9,8
1966,12,11
1967,9,8
1968,7,7
1969,11,10
1970,12,11
1971,7,7
1972,9,9
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,7,7
1980,5,5
1981,0,0
1982,0,0
1983,8,8
1984,0,0
1985,7,7
1986,0,0
1987,7,7
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,5,5
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
