YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,6,6
1963,0,0
1964,5,5
1965,8,7
1966,0,0
1967,5,5
1968,7,7
1969,7,7
1970,8,8
1971,10,10
1972,8,8
1973,12,12
1974,9,9
1975,12,12
1976,15,14
1977,11,11
1978,14,14
1979,19,18
1980,18,18
1981,11,11
1982,14,14
1983,9,9
1984,9,9
1985,10,10
1986,9,9
1987,11,11
1988,11,11
1989,12,12
1990,9,9
1991,5,5
1992,7,7
1993,8,8
1994,9,9
1995,10,10
1996,12,12
1997,7,7
1998,0,0
1999,8,8
2000,0,0
2001,0,0
2002,0,0
2003,5,5
