YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,6,2
1931,0,0
1932,7,3
1933,0,0
1934,7,3
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,5,3
1942,7,5
1943,6,4
1944,8,6
1945,11,8
1946,6,5
1947,10,8
1948,7,6
1949,0,0
1950,9,8
1951,6,5
1952,5,4
1953,12,10
1954,0,0
1955,0,0
1956,0,0
1957,6,5
1958,5,5
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,7,6
1964,5,5
1965,0,0
1966,0,0
1967,7,7
1968,5,5
1969,0,0
1970,6,6
