YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,8,3
1929,8,3
1930,10,4
1931,10,4
1932,10,4
1933,7,3
1934,6,3
1935,12,6
1936,8,4
1937,7,4
1938,9,6
1939,13,8
1940,15,10
1941,0,0
1942,9,6
1943,6,4
1944,0,0
1945,7,5
1946,0,0
1947,10,8
1948,9,7
1949,11,9
1950,9,8
1951,8,7
1952,8,7
1953,11,10
1954,8,7
1955,21,19
1956,11,10
1957,23,21
1958,9,8
1959,14,13
1960,20,18
1961,15,14
1962,10,9
1963,9,8
1964,16,15
1965,6,6
1966,0,0
1967,0,0
1968,9,9
1969,6,6
1970,7,7
1971,8,8
1972,7,7
1973,9,9
1974,7,7
