YOB,Born,Alive
1900,29,0
1901,26,0
1902,20,0
1903,31,0
1904,24,0
1905,33,0
1906,32,0
1907,40,0
1908,34,0
1909,37,0
1910,57,0
1911,40,0
1912,57,0
1913,45,0
1914,68,0
1915,59,0
1916,64,0
1917,68,0
1918,78,1
1919,84,1
1920,54,1
1921,72,2
1922,91,4
1923,82,5
1924,56,5
1925,102,10
1926,83,10
1927,82,11
1928,57,9
1929,54,9
1930,55,10
1931,47,11
1932,68,18
1933,62,18
1934,55,18
1935,56,20
1936,57,23
1937,63,27
1938,52,24
1939,55,28
1940,54,29
1941,41,23
1942,56,33
1943,53,32
1944,44,28
1945,44,29
1946,42,29
1947,38,27
1948,66,48
1949,49,37
1950,58,45
1951,39,31
1952,39,31
1953,40,32
1954,38,31
1955,29,24
1956,24,20
1957,34,29
1958,25,22
1959,14,12
1960,16,14
1961,13,12
1962,23,21
1963,14,13
1964,15,14
1965,10,9
1966,8,7
1967,7,6
1968,13,12
1969,5,5
1970,9,8
1971,0,0
1972,7,7
1973,8,8
1974,7,7
1975,0,0
1976,11,11
1977,0,0
1978,5,5
1979,0,0
1980,5,5
1981,8,8
1982,0,0
1983,0,0
1984,6,6
1985,6,6
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,7,7
1991,5,5
1992,0,0
1993,5,5
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,5,5
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
