YOB,Born,Alive
1900,23,0
1901,46,0
1902,49,0
1903,58,0
1904,62,0
1905,67,0
1906,76,0
1907,61,0
1908,80,0
1909,98,0
1910,84,0
1911,116,0
1912,158,0
1913,138,0
1914,172,1
1915,210,1
1916,241,1
1917,244,2
1918,254,2
1919,256,2
1920,241,2
1921,242,7
1922,225,10
1923,210,13
1924,226,18
1925,178,18
1926,195,23
1927,165,22
1928,133,20
1929,160,27
1930,125,24
1931,120,27
1932,92,24
1933,99,29
1934,127,42
1935,79,29
1936,98,39
1937,100,43
1938,105,49
1939,73,37
1940,52,28
1941,88,49
1942,80,47
1943,84,51
1944,85,54
1945,73,48
1946,69,47
1947,81,57
1948,74,54
1949,58,44
1950,52,40
1951,49,39
1952,43,34
1953,40,32
1954,34,28
1955,29,24
1956,29,24
1957,21,18
1958,17,15
1959,16,14
1960,18,16
1961,13,12
1962,19,17
1963,6,5
1964,11,10
1965,7,6
1966,5,5
1967,0,0
1968,7,7
1969,6,6
1970,5,5
1971,0,0
1972,5,5
1973,0,0
1974,6,6
1975,0,0
1976,0,0
1977,5,5
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,5,5
1990,0,0
1991,5,5
1992,0,0
1993,0,0
1994,0,0
1995,5,5
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,5,5
2002,0,0
2003,0,0
2004,0,0
2005,5,5
2006,7,7
2007,5,5
2008,5,5
2009,9,9
2010,5,5
2011,0,0
2012,7,7
2013,5,5
2014,5,5
2015,6,6
2016,0,0
2017,0,0
2018,5,5
2019,5,5
2020,0,0
