YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,6,1
1924,0,0
1925,0,0
1926,0,0
1927,5,1
1928,0,0
1929,6,2
1930,0,0
1931,0,0
1932,7,3
1933,0,0
1934,0,0
1935,0,0
1936,6,3
1937,0,0
1938,0,0
1939,5,3
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,5,4
1956,0,0
1957,5,4
1958,6,5
1959,0,0
1960,0,0
1961,11,10
1962,6,6
1963,11,10
1964,0,0
1965,9,8
1966,8,8
1967,0,0
1968,0,0
1969,6,6
1970,9,9
1971,19,18
1972,12,11
1973,11,11
1974,8,8
1975,9,9
1976,11,11
1977,22,21
1978,16,16
1979,11,11
1980,19,19
1981,12,12
1982,20,20
1983,17,17
1984,15,15
1985,15,15
1986,10,10
1987,17,17
1988,10,10
1989,21,21
1990,10,10
1991,13,13
1992,16,16
1993,21,21
1994,12,12
1995,10,10
1996,10,10
1997,10,10
1998,12,12
1999,7,7
2000,0,0
2001,6,6
2002,9,9
2003,8,8
2004,7,7
2005,5,5
2006,8,8
2007,0,0
2008,6,6
2009,7,7
