YOB,Born,Alive
1900,8,0
1901,8,0
1902,10,0
1903,7,0
1904,7,0
1905,13,0
1906,11,0
1907,13,0
1908,11,0
1909,14,0
1910,11,0
1911,13,0
1912,17,0
1913,25,0
1914,19,0
1915,22,0
1916,16,0
1917,25,0
1918,28,0
1919,35,0
1920,26,0
1921,30,1
1922,36,2
1923,41,3
1924,34,3
1925,36,4
1926,41,5
1927,25,3
1928,34,5
1929,35,6
1930,34,6
1931,26,6
1932,30,8
1933,26,8
1934,20,7
1935,27,10
1936,33,13
1937,24,10
1938,17,8
1939,17,9
1940,20,11
1941,19,11
1942,23,13
1943,12,7
1944,14,9
1945,10,7
1946,10,7
1947,17,12
1948,16,12
1949,21,16
1950,12,9
1951,8,6
1952,21,17
1953,14,11
1954,18,15
1955,7,6
1956,8,7
1957,5,4
1958,9,8
1959,5,4
1960,5,4
1961,11,10
1962,6,5
1963,11,10
1964,12,11
1965,0,0
1966,0,0
1967,0,0
1968,6,6
1969,0,0
1970,6,6
1971,8,8
1972,0,0
1973,0,0
1974,0,0
1975,7,7
1976,0,0
1977,5,5
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,5,5
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
