YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,5
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,6,6
1972,7,7
1973,6,6
1974,13,12
1975,6,6
1976,12,11
1977,9,9
1978,12,12
1979,12,12
1980,13,13
1981,13,13
1982,18,17
1983,8,8
1984,16,16
1985,12,12
1986,17,17
1987,13,13
1988,14,14
1989,24,24
1990,18,18
1991,22,22
1992,30,30
1993,28,28
1994,31,31
1995,32,32
1996,33,33
1997,38,38
1998,37,37
1999,39,39
2000,43,43
2001,32,32
2002,33,33
2003,30,30
2004,33,33
2005,20,20
2006,21,21
2007,21,21
2008,29,29
2009,31,31
2010,28,28
2011,20,20
2012,22,22
2013,18,18
2014,12,12
2015,17,17
2016,19,19
2017,9,9
2018,14,14
2019,16,16
2020,10,10
