YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,6,2
1927,0,0
1928,5,2
1929,7,2
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,6,3
1937,0,0
1938,0,0
1939,5,3
1940,0,0
1941,0,0
1942,6,4
1943,8,6
1944,8,6
1945,8,6
1946,6,5
1947,6,5
1948,8,6
1949,5,4
1950,11,9
1951,14,12
1952,13,11
1953,10,9
1954,16,14
1955,30,26
1956,26,23
1957,40,36
1958,35,32
1959,30,27
1960,33,30
1961,35,32
1962,35,32
1963,25,23
1964,42,39
1965,38,36
1966,31,29
1967,35,33
1968,27,26
1969,37,35
1970,42,40
1971,37,35
1972,45,43
1973,42,40
1974,63,61
1975,65,63
1976,61,59
1977,65,63
1978,54,52
1979,44,43
1980,64,62
1981,53,52
1982,44,43
1983,46,45
1984,35,34
1985,43,42
1986,38,37
1987,35,34
1988,35,34
1989,33,32
1990,27,27
1991,34,34
1992,43,42
1993,38,37
1994,38,38
1995,37,37
1996,28,28
1997,22,22
1998,25,25
1999,31,31
2000,18,18
2001,22,22
2002,12,12
2003,16,16
2004,19,19
2005,13,13
2006,12,12
2007,11,11
2008,17,17
2009,6,6
2010,6,6
2011,12,12
2012,6,6
2013,5,5
