YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,7,0
1917,0,0
1918,5,0
1919,5,0
1920,0,0
1921,5,0
1922,7,1
1923,6,1
1924,10,1
1925,10,2
1926,11,2
1927,7,1
1928,7,2
1929,9,2
1930,8,2
1931,0,0
1932,9,3
1933,0,0
1934,0,0
1935,0,0
1936,6,3
1937,6,3
1938,6,3
1939,5,3
1940,5,3
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,10,7
1946,0,0
1947,5,4
1948,0,0
1949,10,8
1950,0,0
1951,8,7
1952,7,6
1953,7,6
1954,6,5
1955,6,5
1956,6,5
1957,10,9
1958,11,10
1959,8,7
1960,12,11
1961,5,5
1962,8,7
1963,7,6
1964,11,10
1965,10,9
1966,5,5
1967,0,0
1968,8,8
1969,6,6
1970,9,9
1971,6,6
1972,9,9
1973,13,12
1974,9,9
1975,12,12
1976,19,18
1977,15,14
1978,9,9
1979,14,14
1980,16,16
1981,9,9
1982,15,15
1983,12,12
1984,9,9
1985,9,9
1986,15,15
1987,9,9
1988,12,12
1989,10,10
1990,16,16
1991,10,10
1992,9,9
1993,12,12
1994,7,7
1995,5,5
1996,8,8
1997,10,10
1998,5,5
1999,11,11
2000,11,11
2001,5,5
2002,7,7
2003,0,0
2004,5,5
2005,0,0
2006,0,0
2007,5,5
2008,0,0
2009,5,5
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
