YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,7,5
1947,9,7
1948,7,5
1949,0,0
1950,0,0
1951,5,4
1952,0,0
1953,0,0
1954,5,4
1955,6,5
1956,5,4
1957,12,11
1958,9,8
1959,8,7
1960,5,5
1961,8,7
1962,16,15
1963,9,8
1964,17,16
1965,15,14
1966,14,13
1967,16,15
1968,21,20
1969,31,29
1970,38,36
1971,44,42
1972,42,40
1973,34,32
1974,36,34
1975,32,31
1976,29,28
1977,41,40
1978,38,37
1979,43,42
1980,37,36
1981,28,27
1982,39,38
1983,27,26
1984,15,15
1985,30,29
1986,22,22
1987,13,13
1988,21,21
1989,32,31
1990,32,31
1991,41,40
1992,28,28
1993,33,33
1994,44,43
1995,34,34
1996,35,35
1997,28,28
1998,24,24
1999,32,32
2000,36,36
2001,30,30
2002,27,27
2003,36,36
2004,22,22
2005,37,37
2006,27,27
2007,34,34
2008,34,34
2009,25,25
2010,21,21
2011,15,15
2012,27,27
2013,29,29
2014,29,29
2015,18,18
2016,25,25
2017,16,16
