YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,5,2
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,4
1949,0,0
1950,10,8
1951,9,8
1952,9,8
1953,15,13
1954,15,13
1955,14,12
1956,10,9
1957,12,11
1958,28,25
1959,15,14
1960,14,13
1961,21,19
1962,18,17
1963,27,25
1964,24,22
1965,10,9
1966,14,13
1967,25,24
1968,19,18
1969,21,20
1970,15,14
1971,18,17
1972,16,15
1973,8,8
1974,19,18
1975,8,8
1976,8,8
1977,10,10
1978,13,13
1979,16,16
1980,0,0
1981,7,7
1982,11,11
1983,0,0
1984,5,5
1985,6,6
1986,0,0
1987,5,5
1988,5,5
1989,5,5
1990,7,7
