YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,0,0
1913,0,0
1914,7,0
1915,6,0
1916,6,0
1917,8,0
1918,9,1
1919,6,0
1920,5,0
1921,18,2
1922,15,2
1923,5,1
1924,12,2
1925,12,3
1926,9,2
1927,10,3
1928,12,4
1929,16,6
1930,14,5
1931,8,3
1932,13,6
1933,8,4
1934,8,4
1935,7,4
1936,9,5
1937,13,8
1938,8,5
1939,6,4
1940,8,5
1941,6,4
1942,8,6
1943,9,7
1944,6,4
1945,0,0
1946,9,7
1947,10,8
1948,6,5
1949,5,4
1950,6,5
1951,0,0
1952,5,4
1953,7,6
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,7,6
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,5
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,5,5
