YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,8,0
1922,8,1
1923,8,1
1924,0,0
1925,14,2
1926,9,2
1927,11,2
1928,7,2
1929,8,2
1930,5,1
1931,14,4
1932,13,5
1933,17,7
1934,16,7
1935,14,6
1936,23,11
1937,46,24
1938,58,32
1939,71,41
1940,105,64
1941,116,73
1942,98,64
1943,142,95
1944,130,90
1945,179,128
1946,201,147
1947,253,191
1948,247,191
1949,270,214
1950,317,258
1951,377,311
1952,432,360
1953,491,413
1954,577,491
1955,696,598
1956,837,727
1957,1005,882
1958,988,876
1959,1134,1016
1960,1361,1232
1961,1486,1351
1962,1596,1458
1963,1650,1514
1964,1715,1581
1965,1912,1770
1966,1752,1630
1967,1794,1676
1968,1556,1460
1969,1458,1374
1970,1355,1283
1971,1177,1117
1972,939,894
1973,719,686
1974,613,587
1975,589,565
1976,496,477
1977,410,395
1978,326,315
1979,306,297
1980,282,274
1981,227,221
1982,219,213
1983,179,175
1984,164,160
1985,118,115
1986,128,125
1987,102,100
1988,92,90
1989,77,76
1990,99,97
1991,70,69
1992,55,54
1993,36,35
1994,39,38
1995,34,34
1996,30,30
1997,24,24
1998,16,16
1999,19,19
2000,19,19
2001,17,17
2002,12,12
2003,13,13
2004,12,12
2005,0,0
2006,13,13
2007,7,7
2008,7,7
2009,5,5
2010,0,0
2011,5,5
2012,8,8
2013,5,5
2014,0,0
2015,6,6
2016,6,6
2017,7,7
