YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,5,3
1942,0,0
1943,0,0
1944,0,0
1945,5,4
1946,0,0
1947,0,0
1948,0,0
1949,27,22
1950,6,5
1951,9,8
1952,7,6
1953,6,5
1954,6,5
1955,12,11
1956,15,13
1957,8,7
1958,5,5
1959,5,5
1960,10,9
1961,9,8
1962,0,0
1963,13,12
1964,7,7
1965,10,9
1966,8,8
1967,8,8
1968,7,7
1969,9,9
1970,8,8
1971,14,13
1972,0,0
1973,6,6
1974,7,7
1975,19,18
1976,6,6
1977,6,6
1978,9,9
1979,12,12
1980,8,8
1981,9,9
1982,7,7
1983,12,12
1984,0,0
1985,9,9
1986,11,11
1987,7,7
1988,11,11
1989,7,7
1990,8,8
1991,5,5
1992,6,6
1993,0,0
1994,6,6
1995,0,0
1996,7,7
1997,5,5
1998,6,6
1999,0,0
2000,6,6
