YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,5,0
1915,8,0
1916,9,0
1917,11,0
1918,7,0
1919,11,0
1920,9,0
1921,12,0
1922,15,1
1923,16,1
1924,17,1
1925,19,2
1926,19,2
1927,12,2
1928,13,2
1929,13,2
1930,13,2
1931,11,2
1932,18,5
1933,17,5
1934,15,5
1935,12,4
1936,19,8
1937,15,7
1938,14,7
1939,20,10
1940,17,9
1941,29,16
1942,27,16
1943,33,20
1944,23,15
1945,28,18
1946,47,32
1947,52,37
1948,125,91
1949,103,77
1950,85,66
1951,89,70
1952,92,73
1953,82,66
1954,57,47
1955,101,84
1956,83,70
1957,75,64
1958,69,60
1959,68,60
1960,75,67
1961,88,79
1962,60,54
1963,65,59
1964,74,67
1965,59,54
1966,65,60
1967,50,46
1968,46,43
1969,51,48
1970,51,48
1971,46,43
1972,34,32
1973,26,25
1974,31,29
1975,28,27
1976,22,21
1977,24,23
1978,20,19
1979,15,14
1980,10,10
1981,7,7
1982,8,8
1983,0,0
1984,8,8
1985,0,0
1986,0,0
1987,6,6
1988,5,5
1989,0,0
1990,0,0
1991,6,6
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
