YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,6,3
1937,0,0
1938,5,3
1939,0,0
1940,5,3
1941,6,4
1942,13,9
1943,7,5
1944,13,10
1945,7,5
1946,7,5
1947,11,9
1948,10,8
1949,8,7
1950,10,8
1951,7,6
1952,5,4
1953,12,10
1954,0,0
1955,0,0
1956,7,6
1957,5,4
1958,6,5
1959,9,8
1960,8,7
1961,11,10
1962,8,7
1963,6,6
1964,8,7
1965,0,0
1966,7,7
1967,0,0
1968,5,5
1969,5,5
1970,0,0
1971,0,0
1972,0,0
1973,6,6
1974,6,6
1975,9,9
1976,12,12
1977,11,11
1978,14,14
1979,16,16
1980,15,15
1981,9,9
1982,15,15
1983,7,7
1984,21,21
1985,10,10
1986,11,11
1987,11,11
1988,11,11
1989,7,7
1990,9,9
1991,12,12
1992,12,12
1993,16,16
1994,10,10
1995,14,14
1996,18,18
1997,15,15
1998,22,22
1999,17,17
2000,16,16
2001,20,20
2002,26,26
2003,36,36
2004,39,39
2005,34,34
2006,35,35
2007,51,51
2008,51,51
2009,50,50
2010,71,71
2011,65,65
2012,90,90
2013,88,88
