YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,7,3
1937,5,2
1938,0,0
1939,10,5
1940,0,0
1941,0,0
1942,7,4
1943,0,0
1944,0,0
1945,0,0
1946,6,4
1947,5,4
1948,7,5
1949,6,5
1950,0,0
1951,0,0
1952,0,0
1953,9,7
1954,0,0
1955,0,0
1956,5,4
1957,5,4
1958,10,9
1959,13,11
1960,7,6
1961,8,7
1962,9,8
1963,0,0
1964,7,6
1965,11,10
1966,6,6
1967,5,5
1968,6,6
1969,0,0
1970,0,0
1971,10,9
1972,15,14
1973,8,8
1974,0,0
1975,9,9
1976,7,7
1977,8,8
1978,0,0
1979,0,0
1980,12,12
1981,0,0
1982,0,0
1983,6,6
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,8,8
1990,6,6
1991,5,5
1992,5,5
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
