YOB,Born,Alive
1900,0,0
1901,0,0
1902,6,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,5,0
1908,0,0
1909,10,0
1910,5,0
1911,0,0
1912,6,0
1913,5,0
1914,9,0
1915,13,0
1916,7,0
1917,11,0
1918,10,0
1919,8,0
1920,7,0
1921,16,0
1922,13,1
1923,14,1
1924,9,1
1925,17,2
1926,14,2
1927,7,1
1928,10,2
1929,10,2
1930,7,1
1931,10,2
1932,10,3
1933,5,1
1934,0,0
1935,6,2
1936,6,2
1937,5,2
1938,5,2
1939,6,3
1940,0,0
1941,5,3
1942,7,4
1943,6,4
1944,0,0
1945,0,0
1946,0,0
1947,6,4
1948,7,5
1949,10,8
1950,7,5
1951,6,5
1952,10,8
1953,10,8
1954,9,7
1955,12,10
1956,14,12
1957,15,13
1958,12,10
1959,13,11
1960,16,14
1961,25,22
1962,12,11
1963,14,13
1964,16,15
1965,16,15
1966,9,8
1967,8,7
1968,8,7
1969,13,12
1970,7,7
1971,6,6
1972,10,9
1973,11,10
1974,10,10
1975,5,5
1976,0,0
1977,7,7
1978,0,0
1979,0,0
1980,0,0
1981,8,8
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,5,5
1988,0,0
1989,5,5
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
