YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,7,4
1940,5,3
1941,12,8
1942,25,16
1943,36,24
1944,21,15
1945,34,24
1946,43,32
1947,52,39
1948,41,32
1949,49,39
1950,43,35
1951,53,44
1952,41,34
1953,49,41
1954,70,60
1955,295,254
1956,134,116
1957,94,83
1958,89,79
1959,80,72
1960,79,71
1961,56,51
1962,60,55
1963,79,72
1964,89,82
1965,68,63
1966,109,101
1967,210,196
1968,124,116
1969,93,88
1970,77,73
1971,91,86
1972,76,72
1973,54,52
1974,70,67
1975,61,59
1976,82,79
1977,83,80
1978,79,76
1979,69,67
1980,69,67
1981,72,70
1982,60,58
1983,72,70
1984,51,50
1985,58,57
1986,54,53
1987,50,49
1988,70,69
1989,58,57
1990,48,47
1991,45,44
1992,63,62
1993,50,49
1994,51,50
1995,44,43
1996,47,46
1997,40,40
1998,50,49
1999,32,32
2000,32,32
2001,24,24
2002,38,38
2003,28,28
2004,28,28
2005,30,30
2006,36,36
2007,31,31
2008,27,27
2009,28,28
2010,22,22
2011,28,28
2012,19,19
2013,19,19
2014,28,28
2015,25,25
2016,28,28
2017,26,26
