YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,5,0
1926,0,0
1927,0,0
1928,7,1
1929,0,0
1930,6,1
1931,11,2
1932,13,3
1933,5,1
1934,13,4
1935,14,5
1936,18,7
1937,14,6
1938,15,7
1939,14,7
1940,10,5
1941,11,6
1942,18,11
1943,35,21
1944,33,21
1945,28,18
1946,47,32
1947,58,41
1948,78,57
1949,116,87
1950,113,88
1951,123,97
1952,153,122
1953,162,131
1954,205,168
1955,185,154
1956,234,197
1957,278,238
1958,280,242
1959,280,246
1960,302,268
1961,334,298
1962,366,329
1963,315,285
1964,353,321
1965,312,285
1966,289,266
1967,340,314
1968,346,322
1969,340,318
1970,386,363
1971,344,324
1972,309,292
1973,289,274
1974,273,260
1975,298,284
1976,240,230
1977,261,250
1978,275,265
1979,258,249
1980,310,300
1981,259,251
1982,273,265
1983,238,231
1984,219,213
1985,240,234
1986,228,223
1987,177,173
1988,233,228
1989,174,171
1990,187,184
1991,170,167
1992,159,156
1993,155,153
1994,133,131
1995,133,131
1996,143,141
1997,117,115
1998,116,115
1999,100,99
2000,129,128
2001,104,103
2002,89,88
2003,72,71
2004,85,84
2005,67,66
2006,76,75
2007,70,69
2008,56,56
2009,60,60
2010,54,54
2011,50,50
2012,45,45
2013,60,60
2014,55,55
2015,52,52
2016,35,35
2017,48,48
2018,53,53
2019,44,44
2020,39,39
