YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,6,1
1922,0,0
1923,5,1
1924,0,0
1925,0,0
1926,5,1
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,5,2
1934,0,0
1935,0,0
1936,0,0
1937,5,3
1938,0,0
1939,0,0
1940,7,5
1941,0,0
1942,8,6
1943,0,0
1944,8,6
1945,5,4
1946,0,0
1947,0,0
1948,5,4
1949,0,0
1950,0,0
1951,7,6
1952,0,0
1953,0,0
1954,0,0
1955,9,8
1956,0,0
1957,9,8
1958,0,0
1959,11,10
1960,7,6
1961,6,6
1962,7,6
1963,7,6
1964,12,11
1965,8,7
1966,8,8
1967,9,8
1968,5,5
1969,0,0
1970,0,0
1971,5,5
1972,8,8
1973,5,5
1974,0,0
1975,0,0
1976,0,0
1977,5,5
1978,5,5
1979,0,0
1980,6,6
1981,0,0
1982,6,6
1983,5,5
1984,0,0
1985,7,7
