YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,6,4
1940,9,6
1941,0,0
1942,6,4
1943,7,5
1944,0,0
1945,0,0
1946,0,0
1947,8,6
1948,9,7
1949,6,5
1950,9,8
1951,7,6
1952,8,7
1953,9,8
1954,0,0
1955,7,6
1956,0,0
1957,5,4
1958,0,0
1959,11,10
1960,9,8
1961,6,6
1962,7,6
1963,17,16
1964,10,9
1965,5,5
1966,5,5
1967,9,8
1968,8,8
1969,8,8
1970,0,0
1971,6,6
1972,0,0
1973,5,5
1974,0,0
1975,5,5
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,9,9
