YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,5,2
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,7,4
1943,0,0
1944,7,4
1945,0,0
1946,6,4
1947,7,5
1948,0,0
1949,5,4
1950,9,7
1951,7,6
1952,6,5
1953,8,6
1954,7,6
1955,13,11
1956,8,7
1957,10,9
1958,12,10
1959,10,9
1960,7,6
1961,13,12
1962,13,12
1963,11,10
1964,13,12
1965,0,0
1966,17,16
1967,7,6
1968,5,5
1969,15,14
1970,8,8
1971,10,9
1972,0,0
1973,10,9
1974,5,5
1975,8,8
1976,5,5
1977,7,7
1978,0,0
1979,0,0
1980,7,7
1981,7,7
1982,5,5
1983,0,0
1984,0,0
1985,0,0
1986,5,5
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,12,12
1995,15,15
1996,7,7
1997,7,7
1998,6,6
1999,8,8
2000,0,0
2001,5,5
2002,6,6
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
