YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,6,5
1952,6,5
1953,14,12
1954,9,8
1955,14,12
1956,12,10
1957,5,4
1958,15,13
1959,15,13
1960,12,11
1961,14,13
1962,18,16
1963,7,6
1964,10,9
1965,14,13
1966,8,7
1967,15,14
1968,16,15
1969,11,10
1970,19,18
1971,18,17
1972,15,14
1973,21,20
1974,25,24
1975,31,30
1976,28,27
1977,37,36
1978,38,37
1979,41,40
1980,35,34
1981,38,37
1982,35,34
1983,37,36
1984,28,27
1985,37,36
1986,31,30
1987,34,33
1988,26,26
1989,39,38
1990,45,44
1991,186,183
1992,76,75
1993,50,49
1994,54,53
1995,28,28
1996,25,25
1997,34,34
1998,33,33
1999,21,21
2000,29,29
2001,23,23
2002,27,27
2003,14,14
2004,16,16
2005,9,9
2006,5,5
2007,14,14
2008,9,9
2009,7,7
2010,7,7
2011,0,0
2012,0,0
2013,7,7
2014,0,0
2015,5,5
2016,0,0
2017,5,5
